"","lu_1987","lu_1998"
"359","Mangrove","Forest"
"360","Mangrove","Forest"
"361","Mangrove","Forest"
"362","Mangrove","Forest"
"363","Mangrove","Forest"
"364","Mangrove","Forest"
"365","Mangrove","Forest"
"366","Mangrove","Forest"
"367","Mangrove","Forest"
"368","Mangrove","Forest"
"369","Mangrove","Forest"
"370","Mangrove","Forest"
"371","Mangrove","Forest"
"372","Mangrove","Forest"
"373","Mangrove","Forest"
"374","Mangrove","Forest"
"375","Mangrove","Forest"
"376","Mangrove","Forest"
"377","Mangrove","Forest"
"378","Mangrove","Forest"
"379","Mangrove","Forest"
"380","Mangrove","Forest"
"381","Mangrove","Forest"
"382","Mangrove","Forest"
"383","Mangrove","Forest"
"384","Mangrove","Wetland"
"385","Water","Mangrove"
"386","Water","Mangrove"
"387","Water","Mangrove"
"388","Water","Mangrove"
"389","Water","Mangrove"
"390","Water","Mangrove"
"391","Water","Mangrove"
"392","Water","Mangrove"
"393","Water","Mangrove"
"394","Water","Mangrove"
"395","Water","Mangrove"
"396","Water","Mangrove"
"397","Water","Water"
"398","Water","Water"
"399","Water","Water"
"400","Water","Water"
"401","Water","Water"
"402","Water","Water"
"403","Water","Water"
"404","Water","Water"
"405","Water","Water"
"406","Water","Water"
"407","Water","Water"
"408","Water","Water"
"409","Water","Water"
"410","Water","Water"
"411","Water","Water"
"412","Water","Water"
"413","Water","Water"
"414","Water","Water"
"415","Water","Water"
"416","Water","Water"
"417","Water","Water"
"418","Water","Water"
"419","Water","Water"
"420","Water","Water"
"421","Water","Water"
"422","Water","Water"
"423","Water","Water"
"424","Water","Water"
"425","Water","Water"
"426","Water","Water"
"427","Water","Water"
"428","Water","Water"
"429","Water","Water"
"430","Water","Water"
"431","Water","Water"
"432","Water","Water"
"433","Water","Water"
"434","Water","Water"
"435","Water","Water"
"436","Water","Water"
"437","Water","Water"
"438","Water","Water"
"439","Water","Water"
"440","Water","Water"
"441","Water","Water"
"442","Water","Water"
"443","Water","Water"
"444","Water","Water"
"445","Water","Water"
"446","Water","Water"
"447","Water","Water"
"448","Water","Water"
"449","Water","Water"
"450","Water","Water"
"451","Water","Water"
"452","Water","Water"
"453","Water","Water"
"454","Water","Water"
"455","Water","Water"
"456","Water","Water"
"457","Water","Water"
"458","Water","Water"
"459","Water","Water"
"460","Water","Water"
"461","Water","Water"
"462","Water","Water"
"463","Water","Forest"
"464","Water","Forest"
"465","Water","Forest"
"466","Water","Forest"
"467","Water","Forest"
"468","Water","Forest"
"469","Water","Forest"
"470","Water","Forest"
"471","Water","Forest"
"472","Water","Forest"
"473","Water","Forest"
"474","Water","Forest"
"475","Water","Forest"
"476","Water","Forest"
"477","Water","Forest"
"478","Water","Forest"
"479","Water","Forest"
"480","Water","Forest"
"481","Water","Forest"
"482","Water","Forest"
"483","Water","Forest"
"484","Water","Forest"
"485","Water","Forest"
"486","Water","Forest"
"487","Water","Forest"
"488","Water","Forest"
"489","Water","Forest"
"490","Water","Forest"
"491","Water","Forest"
"492","Grassland","Palm"
"493","Grassland","Palm"
"494","Grassland","Palm"
"495","Grassland","Palm"
"496","Grassland","Palm"
"497","Grassland","Palm"
"498","Grassland","Palm"
"499","Grassland","Palm"
"500","Grassland","Palm"
"501","Grassland","Palm"
"502","Grassland","Palm"
"503","Grassland","Palm"
"504","Grassland","Palm"
"505","Grassland","Palm"
"506","Grassland","Palm"
"507","Grassland","Palm"
"508","Grassland","Palm"
"509","Grassland","Palm"
"510","Grassland","Palm"
"511","Grassland","Palm"
"512","Grassland","Palm"
"513","Grassland","Palm"
"514","Grassland","Palm"
"515","Grassland","Palm"
"516","Grassland","Palm"
"517","Grassland","Palm"
"518","Grassland","Palm"
"519","Grassland","Palm"
"520","Grassland","Palm"
"521","Grassland","Palm"
"522","Grassland","Palm"
"523","Grassland","Palm"
"524","Grassland","Palm"
"525","Grassland","Palm"
"526","Grassland","Palm"
"527","Grassland","Palm"
"528","Grassland","Palm"
"529","Grassland","Palm"
"530","Grassland","Palm"
"531","Grassland","Palm"
"532","Grassland","Palm"
"533","Grassland","Palm"
"534","Grassland","Palm"
"535","Grassland","Palm"
"536","Grassland","Palm"
"537","Grassland","Palm"
"538","Grassland","Palm"
"539","Grassland","Palm"
"540","Grassland","Palm"
"541","Grassland","Palm"
"542","Grassland","Palm"
"543","Grassland","Palm"
"544","Grassland","Palm"
"545","Grassland","Palm"
"546","Grassland","Palm"
"547","Grassland","Palm"
"548","Grassland","Palm"
"549","Grassland","Palm"
"550","Grassland","Palm"
"551","Grassland","Palm"
"552","Grassland","Palm"
"553","Grassland","Palm"
"554","Grassland","Palm"
"555","Grassland","Palm"
"556","Grassland","Palm"
"557","Grassland","Palm"
"558","Grassland","Palm"
"559","Grassland","Palm"
"560","Grassland","Palm"
"561","Grassland","Palm"
"562","Grassland","Palm"
"563","Grassland","Palm"
"564","Grassland","Palm"
"565","Grassland","Palm"
"566","Grassland","Palm"
"567","Grassland","Palm"
"568","Grassland","Palm"
"569","Grassland","Palm"
"570","Grassland","Palm"
"571","Grassland","Palm"
"572","Grassland","Palm"
"573","Grassland","Palm"
"574","Grassland","Palm"
"575","Grassland","Palm"
"576","Grassland","Palm"
"577","Grassland","Palm"
"578","Grassland","Palm"
"579","Grassland","Palm"
"580","Grassland","Palm"
"581","Grassland","Palm"
"582","Grassland","Palm"
"583","Grassland","Palm"
"584","Grassland","Palm"
"585","Grassland","Palm"
"586","Grassland","Palm"
"587","Grassland","Palm"
"588","Grassland","Palm"
"589","Grassland","Palm"
"590","Grassland","Mangrove"
"591","Grassland","Mangrove"
"592","Grassland","Mangrove"
"593","Grassland","Mangrove"
"594","Grassland","Mangrove"
"595","Grassland","Grassland"
"596","Grassland","Grassland"
"597","Grassland","Grassland"
"598","Grassland","Grassland"
"599","Grassland","Grassland"
"600","Grassland","Grassland"
"601","Grassland","Grassland"
"602","Grassland","Grassland"
"603","Grassland","Grassland"
"604","Grassland","Grassland"
"605","Grassland","Grassland"
"606","Grassland","Grassland"
"607","Grassland","Grassland"
"608","Grassland","Grassland"
"609","Grassland","Grassland"
"610","Grassland","Grassland"
"611","Grassland","Grassland"
"612","Grassland","Grassland"
"613","Grassland","Grassland"
"614","Grassland","Grassland"
"615","Grassland","Grassland"
"616","Grassland","Grassland"
"617","Grassland","Grassland"
"618","Grassland","Grassland"
"619","Grassland","Grassland"
"620","Grassland","Grassland"
"621","Grassland","Grassland"
"622","Grassland","Grassland"
"623","Grassland","Grassland"
"624","Grassland","Grassland"
"625","Grassland","Grassland"
"626","Grassland","Grassland"
"627","Grassland","Grassland"
"628","Grassland","Grassland"
"629","Grassland","Grassland"
"630","Grassland","Grassland"
"631","Grassland","Grassland"
"632","Grassland","Grassland"
"633","Grassland","Grassland"
"634","Grassland","Grassland"
"635","Grassland","Grassland"
"636","Grassland","Grassland"
"637","Grassland","Grassland"
"638","Grassland","Grassland"
"639","Grassland","Grassland"
"640","Grassland","Grassland"
"641","Grassland","Grassland"
"642","Grassland","Grassland"
"643","Grassland","Grassland"
"644","Grassland","Grassland"
"645","Grassland","Grassland"
"646","Grassland","Grassland"
"647","Grassland","Grassland"
"648","Grassland","Grassland"
"649","Grassland","Grassland"
"650","Grassland","Grassland"
"651","Grassland","Grassland"
"652","Grassland","Grassland"
"653","Grassland","Grassland"
"654","Grassland","Grassland"
"655","Grassland","Grassland"
"656","Grassland","Grassland"
"657","Grassland","Grassland"
"658","Grassland","Grassland"
"659","Grassland","Grassland"
"660","Grassland","Grassland"
"661","Grassland","Grassland"
"662","Grassland","Grassland"
"663","Grassland","Grassland"
"664","Grassland","Grassland"
"665","Grassland","Grassland"
"666","Grassland","Grassland"
"667","Grassland","Grassland"
"668","Grassland","Grassland"
"669","Grassland","Grassland"
"670","Grassland","Grassland"
"671","Grassland","Grassland"
"672","Grassland","Grassland"
"673","Grassland","Grassland"
"674","Grassland","Grassland"
"675","Grassland","Grassland"
"676","Grassland","Grassland"
"677","Grassland","Grassland"
"678","Grassland","Grassland"
"679","Grassland","Grassland"
"680","Grassland","Grassland"
"681","Grassland","Grassland"
"682","Grassland","Grassland"
"683","Grassland","Grassland"
"684","Grassland","Grassland"
"685","Grassland","Grassland"
"686","Grassland","Grassland"
"687","Grassland","Grassland"
"688","Grassland","Grassland"
"689","Grassland","Grassland"
"690","Grassland","Grassland"
"691","Grassland","Grassland"
"692","Grassland","Grassland"
"693","Grassland","Grassland"
"694","Grassland","Grassland"
"695","Grassland","Grassland"
"696","Grassland","Grassland"
"697","Grassland","Grassland"
"698","Grassland","Grassland"
"699","Grassland","Grassland"
"700","Grassland","Grassland"
"701","Grassland","Grassland"
"702","Grassland","Grassland"
"703","Grassland","Grassland"
"704","Grassland","Grassland"
"705","Grassland","Grassland"
"706","Grassland","Grassland"
"707","Grassland","Grassland"
"708","Grassland","Grassland"
"709","Grassland","Grassland"
"710","Grassland","Grassland"
"711","Grassland","Grassland"
"712","Grassland","Grassland"
"713","Grassland","Grassland"
"714","Grassland","Grassland"
"715","Grassland","Grassland"
"716","Grassland","Grassland"
"717","Grassland","Grassland"
"718","Grassland","Grassland"
"719","Grassland","Grassland"
"720","Grassland","Grassland"
"721","Grassland","Grassland"
"722","Grassland","Grassland"
"723","Grassland","Grassland"
"724","Grassland","Grassland"
"725","Grassland","Grassland"
"726","Grassland","Grassland"
"727","Grassland","Grassland"
"728","Grassland","Grassland"
"729","Grassland","Grassland"
"730","Grassland","Grassland"
"731","Grassland","Grassland"
"732","Grassland","Grassland"
"733","Grassland","Grassland"
"734","Grassland","Grassland"
"735","Grassland","Grassland"
"736","Grassland","Grassland"
"737","Grassland","Grassland"
"738","Grassland","Grassland"
"739","Grassland","Grassland"
"740","Grassland","Grassland"
"741","Grassland","Grassland"
"742","Grassland","Grassland"
"743","Grassland","Grassland"
"744","Grassland","Grassland"
"745","Grassland","Grassland"
"746","Grassland","Grassland"
"747","Grassland","Grassland"
"748","Grassland","Grassland"
"749","Grassland","Grassland"
"750","Grassland","Grassland"
"751","Grassland","Grassland"
"752","Grassland","Grassland"
"753","Grassland","Grassland"
"754","Grassland","Grassland"
"755","Grassland","Grassland"
"756","Grassland","Grassland"
"757","Grassland","Grassland"
"758","Grassland","Grassland"
"759","Grassland","Grassland"
"760","Grassland","Grassland"
"761","Grassland","Grassland"
"762","Grassland","Grassland"
"763","Grassland","Grassland"
"764","Grassland","Grassland"
"765","Grassland","Grassland"
"766","Grassland","Grassland"
"767","Grassland","Grassland"
"768","Grassland","Grassland"
"769","Grassland","Grassland"
"770","Grassland","Grassland"
"771","Grassland","Grassland"
"772","Grassland","Grassland"
"773","Grassland","Grassland"
"774","Grassland","Grassland"
"775","Grassland","Grassland"
"776","Grassland","Grassland"
"777","Grassland","Grassland"
"778","Grassland","Grassland"
"779","Grassland","Grassland"
"780","Grassland","Grassland"
"781","Grassland","Grassland"
"782","Grassland","Grassland"
"783","Grassland","Grassland"
"784","Grassland","Grassland"
"785","Grassland","Grassland"
"786","Grassland","Grassland"
"787","Grassland","Grassland"
"788","Grassland","Grassland"
"789","Grassland","Grassland"
"790","Grassland","Grassland"
"791","Grassland","Grassland"
"792","Grassland","Grassland"
"793","Grassland","Grassland"
"794","Grassland","Grassland"
"795","Grassland","Grassland"
"796","Grassland","Grassland"
"797","Grassland","Grassland"
"798","Grassland","Grassland"
"799","Grassland","Grassland"
"800","Grassland","Grassland"
"801","Grassland","Grassland"
"802","Grassland","Grassland"
"803","Grassland","Grassland"
"804","Grassland","Grassland"
"805","Grassland","Grassland"
"806","Grassland","Grassland"
"807","Grassland","Grassland"
"808","Grassland","Grassland"
"809","Grassland","Grassland"
"810","Grassland","Grassland"
"811","Grassland","Grassland"
"812","Grassland","Grassland"
"813","Grassland","Grassland"
"814","Grassland","Grassland"
"815","Grassland","Grassland"
"816","Grassland","Grassland"
"817","Grassland","Grassland"
"818","Grassland","Grassland"
"819","Grassland","Grassland"
"820","Grassland","Grassland"
"821","Grassland","Grassland"
"822","Grassland","Grassland"
"823","Grassland","Grassland"
"824","Grassland","Grassland"
"825","Grassland","Grassland"
"826","Grassland","Grassland"
"827","Grassland","Grassland"
"828","Grassland","Grassland"
"829","Grassland","Grassland"
"830","Grassland","Grassland"
"831","Grassland","Grassland"
"832","Grassland","Grassland"
"833","Grassland","Grassland"
"834","Grassland","Grassland"
"835","Grassland","Grassland"
"836","Grassland","Grassland"
"837","Grassland","Grassland"
"838","Grassland","Grassland"
"839","Grassland","Grassland"
"840","Grassland","Grassland"
"841","Grassland","Grassland"
"842","Grassland","Grassland"
"843","Grassland","Grassland"
"844","Grassland","Grassland"
"845","Grassland","Grassland"
"846","Grassland","Grassland"
"847","Grassland","Grassland"
"848","Grassland","Grassland"
"849","Grassland","Grassland"
"850","Grassland","Grassland"
"851","Grassland","Grassland"
"852","Grassland","Grassland"
"853","Grassland","Grassland"
"854","Grassland","Grassland"
"855","Grassland","Grassland"
"856","Grassland","Grassland"
"857","Grassland","Grassland"
"858","Grassland","Grassland"
"859","Grassland","Grassland"
"860","Grassland","Grassland"
"861","Grassland","Grassland"
"862","Grassland","Grassland"
"863","Grassland","Grassland"
"864","Grassland","Grassland"
"865","Grassland","Grassland"
"866","Grassland","Grassland"
"867","Grassland","Grassland"
"868","Grassland","Grassland"
"869","Grassland","Grassland"
"870","Grassland","Grassland"
"871","Grassland","Grassland"
"872","Grassland","Grassland"
"873","Grassland","Grassland"
"874","Grassland","Grassland"
"875","Grassland","Grassland"
"876","Grassland","Grassland"
"877","Grassland","Grassland"
"878","Grassland","Grassland"
"879","Grassland","Grassland"
"880","Grassland","Grassland"
"881","Grassland","Grassland"
"882","Grassland","Grassland"
"883","Grassland","Grassland"
"884","Grassland","Grassland"
"885","Grassland","Grassland"
"886","Grassland","Grassland"
"887","Grassland","Grassland"
"888","Grassland","Grassland"
"889","Grassland","Grassland"
"890","Grassland","Grassland"
"891","Grassland","Grassland"
"892","Grassland","Exposed soil / Urban"
"893","Grassland","Forest"
"894","Grassland","Forest"
"895","Grassland","Forest"
"896","Grassland","Forest"
"897","Grassland","Forest"
"898","Grassland","Forest"
"899","Grassland","Forest"
"900","Grassland","Forest"
"901","Grassland","Forest"
"902","Grassland","Forest"
"903","Grassland","Forest"
"904","Grassland","Forest"
"905","Grassland","Forest"
"906","Grassland","Forest"
"907","Grassland","Forest"
"908","Grassland","Forest"
"909","Grassland","Forest"
"910","Grassland","Forest"
"911","Grassland","Forest"
"912","Grassland","Forest"
"913","Grassland","Forest"
"914","Grassland","Forest"
"915","Grassland","Forest"
"916","Grassland","Forest"
"917","Grassland","Forest"
"918","Grassland","Forest"
"919","Grassland","Forest"
"920","Grassland","Forest"
"921","Grassland","Forest"
"922","Grassland","Forest"
"923","Grassland","Forest"
"924","Grassland","Forest"
"925","Grassland","Forest"
"926","Grassland","Forest"
"927","Grassland","Forest"
"928","Grassland","Forest"
"929","Grassland","Forest"
"930","Grassland","Forest"
"931","Grassland","Forest"
"932","Grassland","Forest"
"933","Grassland","Forest"
"934","Grassland","Forest"
"935","Grassland","Forest"
"936","Grassland","Forest"
"937","Grassland","Forest"
"938","Grassland","Forest"
"939","Grassland","Forest"
"940","Grassland","Forest"
"941","Grassland","Forest"
"942","Grassland","Forest"
"943","Grassland","Forest"
"944","Grassland","Forest"
"945","Grassland","Forest"
"946","Grassland","Forest"
"947","Grassland","Forest"
"948","Grassland","Forest"
"949","Grassland","Forest"
"950","Grassland","Forest"
"951","Grassland","Forest"
"952","Grassland","Forest"
"953","Grassland","Forest"
"954","Grassland","Forest"
"955","Grassland","Forest"
"956","Grassland","Forest"
"957","Grassland","Forest"
"958","Grassland","Forest"
"959","Grassland","Forest"
"960","Grassland","Forest"
"961","Grassland","Forest"
"962","Grassland","Forest"
"963","Grassland","Forest"
"964","Grassland","Forest"
"965","Grassland","Forest"
"966","Grassland","Forest"
"967","Grassland","Forest"
"968","Grassland","Forest"
"969","Grassland","Forest"
"970","Grassland","Forest"
"971","Grassland","Forest"
"972","Grassland","Forest"
"973","Grassland","Forest"
"974","Grassland","Forest"
"975","Grassland","Forest"
"976","Grassland","Forest"
"977","Grassland","Forest"
"978","Grassland","Forest"
"979","Grassland","Forest"
"980","Grassland","Forest"
"981","Grassland","Forest"
"982","Grassland","Forest"
"983","Grassland","Forest"
"984","Grassland","Forest"
"985","Grassland","Forest"
"986","Grassland","Forest"
"987","Grassland","Forest"
"988","Grassland","Forest"
"989","Grassland","Forest"
"990","Grassland","Forest"
"991","Grassland","Forest"
"992","Grassland","Forest"
"993","Grassland","Forest"
"994","Grassland","Forest"
"995","Grassland","Forest"
"996","Grassland","Forest"
"997","Grassland","Forest"
"998","Grassland","Forest"
"999","Grassland","Forest"
"1000","Grassland","Forest"
"1001","Grassland","Forest"
"1002","Grassland","Forest"
"1003","Grassland","Forest"
"1004","Grassland","Forest"
"1005","Grassland","Forest"
"1006","Grassland","Forest"
"1007","Grassland","Forest"
"1008","Grassland","Forest"
"1009","Grassland","Forest"
"1010","Grassland","Forest"
"1011","Grassland","Forest"
"1012","Grassland","Forest"
"1013","Grassland","Forest"
"1014","Grassland","Forest"
"1015","Grassland","Forest"
"1016","Grassland","Forest"
"1017","Grassland","Forest"
"1018","Grassland","Forest"
"1019","Grassland","Forest"
"1020","Grassland","Forest"
"1021","Grassland","Forest"
"1022","Grassland","Forest"
"1023","Grassland","Forest"
"1024","Grassland","Forest"
"1025","Grassland","Forest"
"1026","Grassland","Forest"
"1027","Grassland","Forest"
"1028","Grassland","Forest"
"1029","Grassland","Forest"
"1030","Grassland","Forest"
"1031","Grassland","Forest"
"1032","Grassland","Forest"
"1033","Grassland","Forest"
